Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
1578	1645.2225	1645.2287	36640.0	55924.0	Pipistrellus nathusii	0.441	0.587	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1579	1645.3165	1645.3249	39218.0	47161.0	Pipistrellus nathusii	0.501	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1579	1645.3165	1645.3249	39218.0	47161.0	Pipistrellus nathusii	0.501	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1580	1645.4995	1645.5079	38359.0	53311.0	Pipistrellus nathusii	0.443	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1580	1645.4995	1645.5079	38359.0	53311.0	Pipistrellus nathusii	0.443	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1581	1645.5655	1645.5755	25468.0	34604.0	Eptesicus serotinus	0.434	0.623	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1581	1645.5655	1645.5755	25468.0	34604.0	Eptesicus serotinus	0.434	0.623	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1582	1645.6005	1645.6095	38359.0	47871.0	Pipistrellus nathusii	0.471	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1582	1645.6005	1645.6095	38359.0	47871.0	Pipistrellus nathusii	0.471	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1583	1645.7115	1645.719	36640.0	51701.0	Pipistrellus nathusii	0.469	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1583	1645.7115	1645.719	36640.0	51701.0	Pipistrellus nathusii	0.469	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1584	1645.7575	1645.7681	25468.0	35086.0	Eptesicus serotinus	0.368	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1584	1645.7575	1645.7681	25468.0	35086.0	Eptesicus serotinus	0.368	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1585	1645.8185	1645.8264	37500.0	49804.0	Pipistrellus nathusii	0.439	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1585	1645.8185	1645.8264	37500.0	49804.0	Pipistrellus nathusii	0.439	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1586	1645.9375	1645.9457	35781.0	51213.0	Pipistrellus nathusii	0.447	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1586	1645.9375	1645.9457	35781.0	51213.0	Pipistrellus nathusii	0.447	0.505	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1587	1646.0395	1646.0487	38359.0	48918.0	Pipistrellus nathusii	0.418	0.556	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1587	1646.0395	1646.0487	38359.0	48918.0	Pipistrellus nathusii	0.418	0.556	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1588	1646.5345	1646.5461	25468.0	33650.0	Eptesicus serotinus	0.304	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1588	1646.5345	1646.5461	25468.0	33650.0	Eptesicus serotinus	0.304	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1589	1646.6675	1646.6792	25468.0	34962.0	Eptesicus serotinus	0.408	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1589	1646.6675	1646.6792	25468.0	34962.0	Eptesicus serotinus	0.408	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1590	1646.8865	1646.9008	23750.0	34499.0	Eptesicus serotinus	0.417	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1590	1646.8865	1646.9008	23750.0	34499.0	Eptesicus serotinus	0.417	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1591	1646.9645	1646.9703	37500.0	52947.0	Pipistrellus nathusii	0.257	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1591	1646.9645	1646.9703	37500.0	52947.0	Pipistrellus nathusii	0.257	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1592	1647.1185	1647.1331	24609.0	36432.0	Eptesicus serotinus	0.448	0.586	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1592	1647.1185	1647.1331	24609.0	36432.0	Eptesicus serotinus	0.448	0.586	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1593	1647.2515	1647.2634	24609.0	35331.0	Eptesicus serotinus	0.46	0.681	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1593	1647.2515	1647.2634	24609.0	35331.0	Eptesicus serotinus	0.46	0.681	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1594	1647.3355	1647.3417	39218.0	61119.0	Pipistrellus nathusii	0.377	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1594	1647.3355	1647.3417	39218.0	61119.0	Pipistrellus nathusii	0.377	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1595	1647.3805	1647.3931	25468.0	40067.0	Eptesicus serotinus	0.457	0.7	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1595	1647.3805	1647.3931	25468.0	40067.0	Eptesicus serotinus	0.457	0.7	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1596	1647.5455	1647.5531	39218.0	55113.0	Pipistrellus nathusii	0.522	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1596	1647.5455	1647.5531	39218.0	55113.0	Pipistrellus nathusii	0.522	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1597	1647.6135	1647.6254	25468.0	34730.0	Eptesicus serotinus	0.405	0.651	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1597	1647.6135	1647.6254	25468.0	34730.0	Eptesicus serotinus	0.405	0.651	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1598	1647.6475	1647.6553	39218.0	58221.0	Pipistrellus nathusii	0.488	0.619	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1598	1647.6475	1647.6553	39218.0	58221.0	Pipistrellus nathusii	0.488	0.619	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1599	1647.7495	1647.7582	39218.0	55897.0	Pipistrellus nathusii	0.419	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1599	1647.7495	1647.7582	39218.0	55897.0	Pipistrellus nathusii	0.419	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1600	1647.7645	1647.7792	25468.0	34961.0	Eptesicus serotinus	0.349	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1600	1647.7645	1647.7792	25468.0	34961.0	Eptesicus serotinus	0.349	0.519	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1601	1647.8495	1647.8574	39218.0	57465.0	Pipistrellus nathusii	0.465	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1601	1647.8495	1647.8574	39218.0	57465.0	Pipistrellus nathusii	0.465	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1602	1647.9545	1647.9634	36640.0	56727.0	Pipistrellus nathusii	0.41	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1602	1647.9545	1647.9634	36640.0	56727.0	Pipistrellus nathusii	0.41	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1603	1648.0235	1648.0361	25468.0	34623.0	Eptesicus serotinus	0.328	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1603	1648.0235	1648.0361	25468.0	34623.0	Eptesicus serotinus	0.328	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1604	1648.0605	1648.0705	38359.0	63010.0	Pipistrellus nathusii	0.596	0.655	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1604	1648.0605	1648.0705	38359.0	63010.0	Pipistrellus nathusii	0.596	0.655	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1605	1648.1565	1648.1657	40078.0	60217.0	Pipistrellus nathusii	0.51	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1605	1648.1565	1648.1657	40078.0	60217.0	Pipistrellus nathusii	0.51	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1606	1648.1695	1648.1813	24609.0	31811.0	Eptesicus serotinus	0.3	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1606	1648.1695	1648.1813	24609.0	31811.0	Eptesicus serotinus	0.3	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1607	1648.2555	1648.2638	38359.0	62717.0	Pipistrellus nathusii	0.617	0.669	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1607	1648.2555	1648.2638	38359.0	62717.0	Pipistrellus nathusii	0.617	0.669	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1608	1648.3635	1648.3723	37500.0	60482.0	Pipistrellus nathusii	0.572	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1608	1648.3635	1648.3723	37500.0	60482.0	Pipistrellus nathusii	0.572	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1609	1648.4365	1648.4514	24609.0	30958.0	Nyctalus leisleri	0.294	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1609	1648.4365	1648.4514	24609.0	30958.0	Nyctalus leisleri	0.294	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1610	1648.4985	1648.5081	36640.0	62892.0	Pipistrellus nathusii	0.532	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1610	1648.4985	1648.5081	36640.0	62892.0	Pipistrellus nathusii	0.532	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1611	1648.5905	1648.6001	38359.0	60647.0	Pipistrellus nathusii	0.517	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1611	1648.5905	1648.6001	38359.0	60647.0	Pipistrellus nathusii	0.517	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1612	1648.6865	1648.6939	38359.0	66991.0	Pipistrellus nathusii	0.547	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1612	1648.6865	1648.6939	38359.0	66991.0	Pipistrellus nathusii	0.547	0.626	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1613	1648.7785	1648.7867	36640.0	57858.0	Pipistrellus nathusii	0.447	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1613	1648.7785	1648.7867	36640.0	57858.0	Pipistrellus nathusii	0.447	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1614	1648.8785	1648.8856	37500.0	61478.0	Pipistrellus nathusii	0.503	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1614	1648.8785	1648.8856	37500.0	61478.0	Pipistrellus nathusii	0.503	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1615	1648.9705	1648.978	38359.0	49629.0	Pipistrellus nathusii	0.518	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1615	1648.9705	1648.978	38359.0	49629.0	Pipistrellus nathusii	0.518	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1616	1649.1585	1649.1657	38359.0	59633.0	Pipistrellus nathusii	0.369	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1616	1649.1585	1649.1657	38359.0	59633.0	Pipistrellus nathusii	0.369	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1617	1649.4585	1649.4671	40078.0	55117.0	Pipistrellus nathusii	0.595	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1617	1649.4585	1649.4671	40078.0	55117.0	Pipistrellus nathusii	0.595	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1618	1649.5675	1649.574	37500.0	54778.0	Pipistrellus nathusii	0.52	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1618	1649.5675	1649.574	37500.0	54778.0	Pipistrellus nathusii	0.52	0.601	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1619	1649.7445	1649.7515	38359.0	56997.0	Pipistrellus nathusii	0.481	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1619	1649.7445	1649.7515	38359.0	56997.0	Pipistrellus nathusii	0.481	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1620	1649.8475	1649.8548	36640.0	51694.0	Pipistrellus nathusii	0.399	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1620	1649.8475	1649.8548	36640.0	51694.0	Pipistrellus nathusii	0.399	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1621	1649.9595	1649.9671	37500.0	62869.0	Pipistrellus nathusii	0.498	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1621	1649.9595	1649.9671	37500.0	62869.0	Pipistrellus nathusii	0.498	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1622	1651.2045	1651.2118	40078.0	57698.0	Pipistrellus nathusii	0.413	0.629	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1622	1651.2045	1651.2118	40078.0	57698.0	Pipistrellus nathusii	0.413	0.629	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1623	1651.7955	1651.8029	40078.0	53384.0	Pipistrellus nathusii	0.411	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1623	1651.7955	1651.8029	40078.0	53384.0	Pipistrellus nathusii	0.411	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1624	1652.0625	1652.0692	38359.0	54291.0	Pipistrellus nathusii	0.394	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1624	1652.0625	1652.0692	38359.0	54291.0	Pipistrellus nathusii	0.394	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1625	1652.1545	1652.1613	34921.0	63882.0	Pipistrellus nathusii	0.358	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1625	1652.1545	1652.1613	34921.0	63882.0	Pipistrellus nathusii	0.358	0.504	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1626	1652.4255	1652.4331	39218.0	59591.0	Pipistrellus nathusii	0.642	0.7	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1626	1652.4255	1652.4331	39218.0	59591.0	Pipistrellus nathusii	0.642	0.7	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1627	1652.5205	1652.5276	39218.0	49750.0	Pipistrellus nathusii	0.559	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1627	1652.5205	1652.5276	39218.0	49750.0	Pipistrellus nathusii	0.559	0.618	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1628	1652.6125	1652.6186	35781.0	53559.0	Pipistrellus nathusii	0.347	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1628	1652.6125	1652.6186	35781.0	53559.0	Pipistrellus nathusii	0.347	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1629	1652.7295	1652.7361	38359.0	48149.0	Pipistrellus nathusii	0.393	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1629	1652.7295	1652.7361	38359.0	48149.0	Pipistrellus nathusii	0.393	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1630	1652.8195	1652.8269	38359.0	54728.0	Pipistrellus nathusii	0.567	0.636	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1630	1652.8195	1652.8269	38359.0	54728.0	Pipistrellus nathusii	0.567	0.636	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1631	1653.2735	1653.2809	38359.0	54616.0	Pipistrellus nathusii	0.543	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1631	1653.2735	1653.2809	38359.0	54616.0	Pipistrellus nathusii	0.543	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1632	1653.3565	1653.3634	37500.0	52834.0	Pipistrellus nathusii	0.324	0.503	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1632	1653.3565	1653.3634	37500.0	52834.0	Pipistrellus nathusii	0.324	0.503	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1633	1653.4605	1653.4669	38359.0	56539.0	Pipistrellus nathusii	0.442	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1633	1653.4605	1653.4669	38359.0	56539.0	Pipistrellus nathusii	0.442	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1634	1653.6555	1653.6634	37500.0	59137.0	Pipistrellus nathusii	0.485	0.571	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1634	1653.6555	1653.6634	37500.0	59137.0	Pipistrellus nathusii	0.485	0.571	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1635	1653.7595	1653.7687	37500.0	50879.0	Pipistrellus nathusii	0.541	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1635	1653.7595	1653.7687	37500.0	50879.0	Pipistrellus nathusii	0.541	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1636	1653.8545	1653.8624	37500.0	62688.0	Pipistrellus nathusii	0.485	0.628	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1636	1653.8545	1653.8624	37500.0	62688.0	Pipistrellus nathusii	0.485	0.628	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1637	1653.9475	1653.956	38359.0	53569.0	Pipistrellus nathusii	0.578	0.699	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1637	1653.9475	1653.956	38359.0	53569.0	Pipistrellus nathusii	0.578	0.699	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1638	1654.0705	1654.0766	38359.0	54107.0	Pipistrellus nathusii	0.457	0.566	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1638	1654.0705	1654.0766	38359.0	54107.0	Pipistrellus nathusii	0.457	0.566	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1639	1654.1755	1654.1811	35781.0	48109.0	Pipistrellus nathusii	0.255	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1639	1654.1755	1654.1811	35781.0	48109.0	Pipistrellus nathusii	0.255	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1640	1654.8415	1654.85	38359.0	48416.0	Pipistrellus nathusii	0.435	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1640	1654.8415	1654.85	38359.0	48416.0	Pipistrellus nathusii	0.435	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1641	1655.2505	1655.2574	38359.0	51690.0	Pipistrellus nathusii	0.409	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1641	1655.2505	1655.2574	38359.0	51690.0	Pipistrellus nathusii	0.409	0.621	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1642	1655.3475	1655.3547	38359.0	46259.0	Pipistrellus nathusii	0.425	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1642	1655.3475	1655.3547	38359.0	46259.0	Pipistrellus nathusii	0.425	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1643	1655.4795	1655.4861	40078.0	50348.0	Pipistrellus nathusii	0.464	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1643	1655.4795	1655.4861	40078.0	50348.0	Pipistrellus nathusii	0.464	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
